46b4c5,127.0.0.1,GET,http://localhost:8000/tracking/events,1427287348,99d792
99d792,127.0.0.1,POST,http://localhost:8000/tracking/events,1427287348,
9efbb1,127.0.0.1,GET,http://localhost:8000/offre/,1427287349,946aed
946aed,127.0.0.1,GET,http://localhost:8000/offre/,1427287349,
f1bcf4,127.0.0.1,GET,http://localhost:8000/_wdt/946aed,1427287350,3dc49e
3dc49e,127.0.0.1,GET,http://localhost:8000/_wdt/946aed,1427287350,
5ee9cb,127.0.0.1,GET,http://localhost:8000/_profiler/946aed,1427287360,c998fc
c998fc,127.0.0.1,GET,http://localhost:8000/_profiler/946aed,1427287360,
f56e78,127.0.0.1,GET,http://localhost:8000/_wdt/c998fc,1427287360,d252d9
d252d9,127.0.0.1,GET,http://localhost:8000/_wdt/c998fc,1427287360,
01705a,127.0.0.1,GET,http://localhost:8000/_profiler/c998fc,1427287362,41d639
41d639,127.0.0.1,GET,http://localhost:8000/_profiler/c998fc,1427287362,
c599cb,127.0.0.1,GET,http://localhost:8000/_wdt/41d639,1427287362,0e4388
0e4388,127.0.0.1,GET,http://localhost:8000/_wdt/41d639,1427287363,
d32c9c,127.0.0.1,GET,http://localhost:8000/_profiler/41d639,1427287368,cb57ea
cb57ea,127.0.0.1,GET,http://localhost:8000/_profiler/41d639,1427287368,
56d03f,127.0.0.1,GET,http://localhost:8000/_wdt/cb57ea,1427287368,83e7b1
83e7b1,127.0.0.1,GET,http://localhost:8000/_wdt/cb57ea,1427287368,
d40dc5,127.0.0.1,GET,http://localhost:8000/offre/,1427287396,a352b2
a352b2,127.0.0.1,GET,http://localhost:8000/offre/,1427287396,
1f7992,127.0.0.1,GET,http://localhost:8000/_wdt/a352b2,1427287396,4bb30d
4bb30d,127.0.0.1,GET,http://localhost:8000/_wdt/a352b2,1427287396,
d944dd,127.0.0.1,GET,http://localhost:8000/,1427287401,09db45
09db45,127.0.0.1,GET,http://localhost:8000/,1427287401,
13a22d,127.0.0.1,GET,http://localhost:8000/_wdt/09db45,1427287401,fc5bfb
fc5bfb,127.0.0.1,GET,http://localhost:8000/_wdt/09db45,1427287401,
ad913d,127.0.0.1,GET,http://localhost:8000/,1427287427,21e289
21e289,127.0.0.1,GET,http://localhost:8000/,1427287427,
42f832,127.0.0.1,GET,http://localhost:8000/_wdt/21e289,1427287428,ee80e6
ee80e6,127.0.0.1,GET,http://localhost:8000/_wdt/21e289,1427287428,
50a2ea,127.0.0.1,GET,http://localhost:8000/_profiler/21e289,1427287437,3b85b2
3b85b2,127.0.0.1,GET,http://localhost:8000/_profiler/21e289,1427287437,
92bfcd,127.0.0.1,GET,http://localhost:8000/_wdt/3b85b2,1427287438,03e073
03e073,127.0.0.1,GET,http://localhost:8000/_wdt/3b85b2,1427287438,
206b79,127.0.0.1,GET,http://localhost:8000/_profiler/3b85b2,1427287440,f560bd
f560bd,127.0.0.1,GET,http://localhost:8000/_profiler/3b85b2,1427287440,
5a9f01,127.0.0.1,GET,http://localhost:8000/_wdt/f560bd,1427287440,8e33b3
8e33b3,127.0.0.1,GET,http://localhost:8000/_wdt/f560bd,1427287440,
8b8bd4,127.0.0.1,GET,http://localhost:8000/_profiler/f560bd,1427287441,c077d1
c077d1,127.0.0.1,GET,http://localhost:8000/_profiler/f560bd,1427287441,
323753,127.0.0.1,GET,http://localhost:8000/_wdt/c077d1,1427287442,1be29d
1be29d,127.0.0.1,GET,http://localhost:8000/_wdt/c077d1,1427287442,
