463695,127.0.0.1,GET,http://localhost:8000/,1427812323,
ab1ee9,127.0.0.1,GET,http://localhost:8000/,1427812629,8a72aa
8a72aa,127.0.0.1,GET,http://localhost:8000/,1427812629,
aaadbd,127.0.0.1,GET,http://localhost:8000/,1427812661,858d14
858d14,127.0.0.1,GET,http://localhost:8000/,1427812661,
e4f224,127.0.0.1,GET,http://localhost:8000/,1427812857,1122a2
1122a2,127.0.0.1,GET,http://localhost:8000/,1427812857,
b94ba5,127.0.0.1,GET,http://localhost:8000/,1427812872,bfa7e5
bfa7e5,127.0.0.1,GET,http://localhost:8000/,1427812872,
8ca4bc,127.0.0.1,GET,http://localhost:8000/,1427812888,cd5057
cd5057,127.0.0.1,GET,http://localhost:8000/,1427812888,
b5ab17,127.0.0.1,GET,http://localhost:8000/,1427812909,81246a
81246a,127.0.0.1,GET,http://localhost:8000/,1427812909,
c86232,127.0.0.1,GET,http://localhost:8000/,1427813105,
bce9fe,127.0.0.1,GET,http://localhost:8000/offre/search/Ariana,1427813110,50b9dd
50b9dd,127.0.0.1,GET,http://localhost:8000/offre/search/Ariana,1427813110,
bc02e1,127.0.0.1,GET,http://localhost:8000/offre/search/Ariana,1427813302,d051d2
d051d2,127.0.0.1,GET,http://localhost:8000/offre/search/Ariana,1427813302,
924424,127.0.0.1,GET,http://localhost:8000/offre/search/gouvernorat,1427813324,f40c88
f40c88,127.0.0.1,GET,http://localhost:8000/offre/search/gouvernorat,1427813324,
21057c,127.0.0.1,GET,http://localhost:8000/offre/search/gouvernorat=?Ariana,1427813332,b4d47b
b4d47b,127.0.0.1,GET,http://localhost:8000/offre/search/gouvernorat=?Ariana,1427813332,
37376c,127.0.0.1,GET,http://localhost:8000/offre/search?gouvernorat=Ariana,1427813338,
29978f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427813341,9a49f6
9a49f6,127.0.0.1,POST,http://localhost:8000/tracking/events,1427813341,
5db507,127.0.0.1,GET,http://localhost:8000/tracking/events,1427813364,591a86
591a86,127.0.0.1,POST,http://localhost:8000/tracking/events,1427813364,
83f087,127.0.0.1,GET,http://localhost:8000/tracking/events,1427813365,fe0c5b
fe0c5b,127.0.0.1,POST,http://localhost:8000/tracking/events,1427813365,
