f5a873,127.0.0.1,GET,http://localhost:8000/tracking/events,1427900955,f4f991
f4f991,127.0.0.1,POST,http://localhost:8000/tracking/events,1427900955,
4ed92f,127.0.0.1,GET,http://localhost:8000/tracking/events,1427900956,f34b3d
f34b3d,127.0.0.1,POST,http://localhost:8000/tracking/events,1427900956,
8e5e10,127.0.0.1,GET,http://localhost:8000/offre/new,1427902912,
8d6245,127.0.0.1,GET,http://localhost:8000/tracking/events,1427902914,80f157
80f157,127.0.0.1,POST,http://localhost:8000/tracking/events,1427902914,
6324e1,127.0.0.1,GET,http://localhost:8000/tracking/events,1427902915,d7f858
d7f858,127.0.0.1,POST,http://localhost:8000/tracking/events,1427902915,
b637e9,127.0.0.1,GET,http://localhost:8000/tracking/events,1427902915,6eb3b8
6eb3b8,127.0.0.1,POST,http://localhost:8000/tracking/events,1427902915,
1f53a3,127.0.0.1,GET,http://localhost:8000/tracking/events,1427902917,72f8f1
72f8f1,127.0.0.1,POST,http://localhost:8000/tracking/events,1427902917,
faf0ee,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ariana,1427902917,
20fd35,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ariana,1427902917,
86a998,127.0.0.1,GET,http://localhost:8000/offre/code/ville?Villes=Raoued,1427902919,
4278ef,127.0.0.1,GET,http://localhost:8000/offre/code/ville?Villes=Sidi%20Thabet,1427902920,
ce9ffc,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ariana,1427902922,
d6da6a,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ben%20Arous,1427902923,
3ee141,127.0.0.1,GET,http://localhost:8000/offre/code/ville?Villes=Ezzahra,1427902926,
7f9c19,127.0.0.1,GET,http://localhost:8000/offre/code/ville?Villes=Rades,1427902927,
7423c8,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ben%20Arous,1427902936,
fcff60,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ben%20Arous,1427902936,
af1cbe,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ben%20Arous,1427903038,
9217e8,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ben%20Arous,1427903039,
f88414,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Ben%20Arous,1427903041,
d764e0,127.0.0.1,GET,http://localhost:8000/offre/ville/gouvernorat?gouvernorats=Gabes,1427903042,
e9835e,127.0.0.1,GET,http://localhost:8000/,1427903196,
da15e0,127.0.0.1,GET,http://localhost:8000/offre/search/gouvernorat/?gouvernorat=Ariana,1427903202,
54ec35,127.0.0.1,GET,http://localhost:8000/tracking/events,1427903203,078484
078484,127.0.0.1,POST,http://localhost:8000/tracking/events,1427903203,
d667d9,127.0.0.1,GET,http://localhost:8000/tracking/events,1427903203,a99ca5
a99ca5,127.0.0.1,POST,http://localhost:8000/tracking/events,1427903203,
830624,127.0.0.1,GET,http://localhost:8000/tracking/events,1427903204,abd773
abd773,127.0.0.1,POST,http://localhost:8000/tracking/events,1427903204,
10b183,127.0.0.1,GET,http://localhost:8000/tracking/events,1427903205,51e246
51e246,127.0.0.1,POST,http://localhost:8000/tracking/events,1427903205,
